Brand,CPU,Graphic,Name,Price,RAM,SSD,Score_star,Type_CPU,Vote,Weight
Asus,Core i5,Intel UHD Graphics 620,Laptop Asus UX434FAC-A6116T,24490000,8 GB,1,0.0,10210U,0,1.26
Asus,Core i5,NVIDIA GeForce MX250,Laptop Asus UX434FLC-A6212T,26490000,8 GB,1,0.0,10210U,0,1.26
HP,Intel Core i5,Intel HD Graphics 620,LAPTOP HP 15-DA1022TU (5NK80PA),12990000,4 GB,0,0.0,8265U,0,1.77
MSI,Intel Core i5,Intel® UHD Graphics 620,Laptop MSI PS42 8M-288VN,17990000,8 GB,1,0.0,8250U,0,1.18
ASUS,Intel Core i7,Intel UHD Graphics 620,LAPTOP ASUS S430UA-EB097T,19990000,4 GB,1,0.0,8550U,0,1.40
ASUS,Intel Core i5,NVIDIA GeForce MX110,LAPTOP ASUS X407U - BV145T,12000000,4 GB,0,0.0,8250U,0,1.52
HP,Intel Core i5,Intel UHD Graphics,Laptop HP Pavilion 15-CS3116TX (9AV24PA),16590000,4 GB,1,0.0,1035G1,0,"1,755"
Asus,Core i5,NVIDIA GeForce GTX 1650,Laptop Asus UX534FTC-A9168T,30990000,8 GB,1,0.0,10210U,0,1.55
HP,Intel Core i5,Intel UHD Graphics,Laptop HP Pavilion 15-CS3119TX (9FN16PA),16590000,4 GB,1,0.0,1035G1,0,"1,746"
HP,Intel Core i5,Intel UHD Graphics,Laptop HP Pavilion 15-CS3060TX (8RJ61PA),18190000,8 GB,1,0.0,1035G1,0,"1,761"
HP,,NVIDIA GeForce MX250,Laptop HP Pavilion 15-CS3063TX (8RK42PA),21890000,8 GB,1,0.0,,0,"1,766"
Dell,Core i5,Intel UHD Graphics 620,Laptop Dell Inspiron 15 5584-CXGR01,17390000,8 GB,0,0.0,8265U,0,2
DELL,Intel Core i3,Intel® UHD Graphics 620,LAPTOP DELL N3567 P63F002N67S,9590000,4 GB,0,0.0,7020U,0,1.9
HP,Intel Core i5,Intel UHD Graphics,Laptop HP Pavilion 15-CS3012TU (8QP30PA),17190000,,0,0.0,1035G1,0,"1,695"
Dell,Core i5,NVIDIA GeForce MX230 2GB,Laptop Dell Inspiron 15 5000 5593 N5I5461W,20990000,8 GB,1,0.0,1035G1,0,
Asus,Intel Core i7,Intel UHD Graphics 620,Laptop Asus ASUSPRO B9440UA-GV0488T Core i7-8550U/ Win10 (14,23089000,8GB,1,3.0,8550U,2,1.09
Dell,,,Laptop Dell Inspiron 3493 N4I5136W S -Black I5 1035G1 8GB 256GB SDD 14FHD Win 10 - Hàng Chính Hãng ,14990000,,1,0.0,,0,1.66
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus ASUSPRO B9440UA-GV0495T Core i5-8250U/ Win10 (14,19489000,8GB,1,2.0,8250U,1,1.09
Lenovo,Intel Core i7,NVIDIA GeForce GTX 1050Ti + Intel UHD Graphics 630,Laptop Lenovo Legion Y530-15ICH 81FV008LVN Core i7-8750H/Win10 (15.6 inch) - Black - Hàng Chính Hãng,23900000,8GB,0,4.5,8750H,13,2.3
Apple,1.6GHz dual-core Intel Core i5,Intel UHD Graphics 617,Apple Macbook Air 2019 - 13 inchs (i5/ 8GB/ 128GB) - Hàng Nhập Khẩu Chính Hãng,24889000,8GB,1,4.0,,36,1.25
Apple,Intel Core i5,Intel HD Graphics 6000,Macbook Air 2017 MQD32 (13.3 inch) - Hàng Chính Hãng,20709000,8GB,1,4.5,Dual Core,125,
Apple,Intel Core i5,Intel Iris Plus Graphics 645 on-board,Apple Macbook Pro Touch Bar 2019 - 13 inchs (i5/ 8GB/ 128GB) - Hàng Nhập Khẩu Chính Hãng,31089000,8GB,1,5.0,,9,1.37
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook 14 A412FA-EK224T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,15199000,8GB,1,4.5,8265U,35,
HP,Intel Core i5,Intel UHD Graphics 620,"Laptop HP ENVY 13-AQ0026TU (Intel Core I5-8265U  8GB RAM DDR4  256GB SSD  13,3",20469000,8GB,1,5.0,8265U,15,1.21
Apple,Dual-Core,Intel HD Graphics,The New Macbook 2017 (12 inch) Core M3/ 256GB - Hàng Chính Hãng,19989000,8GB,1,4.5,Intel Core M3,7,
Xiaomi,Intel Core i5,NVIDIA GeForce MX150,Laptop Xiaomi Mi Air JYU4063GL Core i5-8250U/Win10 (13.3 inch - Global Version) - Grey - Hàng Chính Hãng DGW,16940000,8GB,1,4.5,8250U,4,1.28
Apple,Intel Core i5,Intel HD Graphics 6000,Macbook Air 2017 MQD32 (13.3 inch) - Nhập Khẩu Chính Hãng,20499000,8GB,1,4.5,Dual Core,24,
Asus,Intel Celeron,Intel UHD Graphics 600,Laptop Asus Vivobook X407MA-BV043T Celeron N4000/Win10 (14 inch) - Gold - Hàng Chính Hãng,6069000,4GB,0,4.5,N4000,27,
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook A512FA-EJ440T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,15429000,8GB,1,4.5,8265U,10,1.7
Asus,,Radeon Vega 8 Graphics,Laptop Asus Vivobook A512DA-EJ422T AMD R5-3500U/Win10 (15.6 FHD) - Hàng Chính Hãng,13619000,8GB,1,4.0,AMD Ryzen 5-3500U,7,1.7
Lenovo,Intel Core i5,NVIDIA GeForce GTX 1050 3GB GDDR5 + Intel UHD Graphics 630,Laptop Lenovo IdeaPad L340-15IRH 81LK007HVN Core i5-9300H/ GTX 1050 3GB/ Dos (15.6 FHD IPS) - Hàng Chính Hãng,16099000,8GB,1,4.5,9300H,13,2.19
Lenovo,Intel Core i5,NVIDIA GeForce GTX 1050 + Intel UHD Graphics 630,Laptop Lenovo Legion Y530-15ICH 81FV00STVN Core i5-8300H/Dos (15.6,19949000,8GB,1,4.5,8300H,15,2.3
Lenovo,Intel Core i7,NVIDIA GeForce GTX 1050 + Intel UHD Graphics 630,Laptop Lenovo Legion Y530-15ICH 81FV00SUVN Core i7-8750H/Dos (15.6,21800000,8GB,1,4.5,8750H,28,2.3
Apple,1.6GHz dual-core Intel Core i5,Intel UHD Graphics 617,Apple Macbook Air 2019 - 13 Inchs (i5/ 8GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng,29980000,8GB,1,4.5,,7,1.25
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Zenbook UX433FA-A6061T Core i5-8265U/Win10 (14,20289000,8GB,1,4.5,8265U,21,1.2
Apple,Intel Core i5,Intel Iris Plus Graphics 645 on-board,Apple Macbook Pro Touch Bar 2019 - 13 inchs (i5/ 8GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng,36480000,8GB,1,3.5,,6,1.37
Lenovo,Intel Core i3,Intel UHD Graphics 620,Laptop Lenovo V330-15IKB 81AX00MBVN Core i3-8130U/ Dos (15.6 HD) - Hàng Chính Hãng,8599000,4GB,1,5.0,8130U,4,1.8
Asus,,Radeon Vega 8 Graphics,Laptop Asus Vivobook A512DA-EJ406T AMD R5-3500U/Win10 (15.6 FHD) - Hàng Chính Hãng,13849000,8GB,1,5.0,AMD Ryzen 5-3500U,3,1.7
Asus,Intel Core i3-8145U 2.1GHz up to 3.9GHz 4MB,Intel UHD Graphics 620,Laptop Asus Vivobook A512FA-EJ1170T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,12219000,"4GB DDR4 2400MHz (1x SO-DIMM socket, up to 12GB SDRAM)",1,0.0,Intel Core i3-8145U,0,1.7
Lenovo,Intel Core i3,Intel HD Graphics 520,Laptop Lenovo Ideapad 320-14ISK Core i3 6006U/ Win10/ 14 inch ( 80XG0083VN ) - Black - Hàng Chính Hãng,6390000,4GB,0,2.0,i3-6006U,1,1.7
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UA-BQ034T Core i3-8130U/Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,9949000,4GB,1,4.5,8130U,2,1.6
Asus,,NVIDIA GeForce MX150 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook S14 S430UN-EB139T Core i5-8250U/Win10 (14 inch FHD IPS) - Hàng Chính Hãng,14969000,4GB,1,4.0,,1,1.4
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook A412FA-EK378T Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,11599000,4GB,1,5.0,8145U,2,1.55
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo ThinkPad T480 20L5S01400 Core i5-8250U/Free Dos (14 inch) - Hàng Chính Hãng (Black),26739000,8GB,1,4.5,8250U,7,1.3
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook A411UA-BV611T Core i3-8130U/Win10 (14 inch) (Gold) - Hàng Chính Hãng,10259000,4GB,0,4.5,8130U,14,1.43
Dell,Intel Core i3,Intel HD Graphics 620,Laptop Dell Vostro 3568 VTI321072 Core i3-7020U/Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,9590000,4GB,0,5.0,7020U,5,2.18
LG,Intel Core i5,Intel HD Graphics 620,Laptop LG Gram 2018 14Z980-G AH52A5 Core i5-8250U / Win10 (14 inches) – Silver – Hàng Chính Hãng,28990000,8GB,1,5.0,Intel Core i5-8250U,3,995
Asus,Intel Core i5,NVIDIA GeForce MX230 + Intel UHD Graphics 620,Laptop Asus Vivobook X509FJ-EJ155T Core i5-8265U/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,14919000,4GB,1,0.0,8265U,0,1.8
Lenovo,Intel Core i7,NVIDIA GeForce GTX 1050 3GB GDDR5 + Intel UHD Graphics 630,Laptop Lenovo IdeaPad L340-15IRH 81LK007JVN Core i7-9750H/ GTX 1050 3GB/ Dos (15.6 FHD IPS) - Hàng Chính Hãng,18819000,8GB,1,4.0,9750H,5,2.19
MSI,Intel Core i7,NVIDIA GeForce GTX 1050Ti 4GB GDDR5 + Intel UHD Graphics 620,Laptop MSI GF63 Thin 9RCX-645VN Core i7-9750H/ GTX 1050Ti 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,22039000,8GB,1,5.0,9750H,4,1.86
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UA-BQ135T Core i3-8130U/Win 10 (15.6,12119000,4GB,1,4.0,8130U,17,1.8
Asus,Intel Core i7,Intel UHD Graphics 620,Laptop Asus Zenbook 14 UX433FA-A6111T Core i7-8565U/ Win10/ Numpad (14,24219000,8GB,1,4.5,8565U,8,1.09
Acer,,Intel UHD Graphics 620,Laptop Acer Aspire 5 A515-54-54EU NX.HN3SV.002 Core i5-10210U/ Win10 (15.6 FHD) - Hàng Chính Hãng,14759000,8GB,1,0.0,Intel Core i5,0,
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UA-BQ176T Core i3-8130U/Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,10999000,4GB,1,4.0,8130U,5,1.6
Asus,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UN-BQ255T Core i5-8250U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,16409000,4GB,1,4.5,8250U,11,1.8
Apple,Intel Core i5,Intel Iris Plus Graphics 655,MacBook Pro Touch Bar 2018 MR9U2 Core i5/256GB (13 inch) (Silver) - Hàng Chính Hãng,55990000,8GB,1,5.0,,5,1.37
Dell,Intel Core i7,NVIDIA GeForce GTX 1050 GDDR5,Laptop Dell G7 Inspiron 7591 KJ2G41 Core i7-9750H/ GTX 1050 3GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,27869000,8GB,1,4.0,9750H,1,
MSI,Intel Core i7,NVIDIA GeForce GTX 1050,Laptop Gaming MSI GL63 8RC-436VN Core i7-8750H/ Win10 (15.6 inch) - Black - Hàng Chính Hãng,23850000,8GB,1,4.0,8750H,23,2.2
LG,Intel Core i5,Intel HD Graphics 620,Laptop LG Gram 2018 13ZD980-G AX52A5 Core i5-8250U / Free Dos (13.3 inch) – White – Hàng Chính Hãng,24990000,8GB,1,5.0,Intel Core i5-8250U,5,965
Asus,Intel Core i5,NVIDIA GeForce MX250 + Intel UHD Graphics 620,Laptop Asus Vivobook S531FL-BQ190T Core i5-8265U/MX250 2GB/ Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,18549000,8GB,1,0.0,8265U,0,1.8
Asus,Intel Core i7,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UN-BQ053T Core i7-8550U/Win10 (15.6 inch) (Gunmetal) - Hàng Chính Hãng,18049000,8GB,1,4.0,8550U,4,1.8
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Zenbook 14 UX433FA-A6113T Core i5-8265U/ Win10/ Numpad (14,20109000,8GB,1,4.0,8265U,9,1.09
Asus,AMD Ryzen 5,Radeon Vega 8 Graphics,Laptop Asus Vivobook A412DA-EK144T AMD R5-3500U/ Win10 (14 FHD) - Hàng Chính Hãng,13649000,8GB,1,4.0,3500U,1,1.55
HP,Intel Core i5,Intel UHD Graphics 610,Laptop HP Pavilion 14-CE2041TU (Intel Core I5-8265U/ 4GB RAM DDR4/ 1TB HDD/ 14,14239000,4GB,0,4.5,8265U,7,1.6
Apple,Intel Core i5,Intel Iris Plus Graphics 655,MacBook Pro Touch Bar 2018 MR9Q2 Core i5/256GB (13 inch) (Space Gray) - Hàng Chính Hãng,55990000,8GB,1,4.5,,8,1.37
Asus,AMD Ryzen 3,,Laptop Asus Vivobook A412DA-EK346T AMD R3-3200U/ Win10 (14 FHD) - Silver - Hàng Chính Hãng,10909000,"4GB DDR4 2400MHz (1x SO-DIMM socket, up to 16GB SDRAM)",1,5.0,AMD Ryzen 3-3200U,1,
Dell,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Dell Inspiron 5480 X6C891 Core i5-8265U/ Win10 + Office365 (14.0 inch FHD) - Hàng Chính Hãng,19179000,4GB,1,4.5,8265U,6,1.67
Dell,Intel Core i5,Intel UHD Graphics 620 / AMD Radeon 530 2GB GDDR5,Laptop Dell Inspiron 15 5570 M5I5238 Core i5-8250U/ Radeon 530/ DOS (15.6,14659000,,1,4.5,8250U,3,
HP,,,"Laptop HP Notebook 15-DA0404TU (Intel Pentium Gold 4417U/4GB RAM DDR4/ 500GB HHD/ 15,6",7190000,,1,0.0,,0,
Asus,,Intel UHD Graphics 620,Laptop Asus Vivobook 14 A412FA-EK155T Core i3-8145U/Win10 (14,11690000,4GB DDR4 2400MHz (1x4GB) + 1 slot RAM,1,4.0,"Intel Core i3-8145U (2.10Ghz upto 3.90GHz, 2Cores, 4Threads, 4MB Cache, FSB 4GT/s)",9,1.55
Asus,Intel Core i7,Intel UHD Graphics 620,Laptop Asus Vivobook S14 S430UA-EB097T Core i7-8550U/ Win10 (14 inch FHD IPS) - Hàng Chính Hãng,18979000,8GB,1,5.0,8550U,3,1.4
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook A512FA-EJ555T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,11909000,4GB,1,4.0,8145U,1,1.7
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5481 V4I5229W Core i5-8265U/ Win10 + Office365 (14.0,16459000,4GB,0,3.5,8265U,8,1.55
Asus,,Intel UHD Graphics 620,Laptop Asus Zenbook 13 UX333FA-A4184T Core i5-8265U/Win10/Numpad (13.3 FHD) - Hàng Chính Hãng,20869000,8GB Onboard LPDDR3 - Không nâng cấp được,1,4.5,"Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",2,
Asus,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Asus Vivobook S14 S430UN-EB054T Core i5-8250U/ Win10 (14.0 inch FHD IPS) - Hàng Chính Hãng,13929000,4GB,0,3.5,8250U,6,1.4
Asus,,Intel UHD Graphics 620,Laptop Asus Vivobook S531FA-BQ154T (Core i5-8265U/ 8GB DDR4 2400MHz/ 512GB SSD M.2 PCIE/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,17179000,"8GB DDR4 2400MHz (1x SO-DIMM socket, up to 12GB SDRAM)",1,0.0,,0,1.8
MSI,Intel Core i7,NVIDIA GeForce GTX 1050Ti + Intel UHD Graphics 630,Laptop MSI GF75 Thin 9RCX-430VN (Core i7-9750H/ 8GB DDR4 2666MHz/ 256GB SSD M.2 PCIE/ GTX 1050Ti 4GB/ 17.3 FHD IPS 120Hz/ Win10) - Hàng Chính Hãng,22720000,8GB,1,0.0,9750H,0,2.2
Asus,Intel Core i5,NVIDIA GeForce MX130 + Intel UHD Graphics 620,Laptop Asus Vivobook X507UF-EJ078T Core i5-8250U/Win10 (15.6 inch) (Grey) - Hàng Chính Hãng,13259000,4GB,0,4.0,8250U,9,1.68
Asus,Intel Pentium Silver,Intel UHD Graphics 605,Laptop Asus Vivobook X407MA-BV039T Pentium N5000/Win10 (14.0 inch) (Gold) - Hàng Chính Hãng,7099000,4GB,0,5.0,N5000,5,1.5
Asus,Intel Core i5,NVIDIA GeForce GTX 1050 + Intel UHD Graphics 630,Laptop Asus TUF Gaming FX504GD-E4177T Core i5-8300H/Win10 (15.6 inch) - Hàng Chính Hãng,18590000,8GB,0,4.0,8300H,12,2.2
Asus,,Intel UHD Graphics 620,Laptop Asus Vivobook 14 A412FA-EK156T Core i3-8145U/Win10 (14,11089000,4GB DDR4 2400MHz (1x4GB) + 1 slot RAM,1,4.5,"Intel Core i3-8145U (2.10Ghz upto 3.90GHz, 2Cores, 4Threads, 4MB Cache, FSB 4GT/s)",3,1.55
Asus,Intel Core i3,Intel UHD Graphics 620,laptop Asus Vivobook A510UA-EJ1123T Core i3-8130U/Win10 (15.6,10259000,4GB,0,5.0,8130U,3,1.6
Asus,AMD Ryzen,NVIDIA GeForce GTX 1050 4GB GDDR5,Laptop Asus F570ZD-FY415T AMD R5-2500U/ GTX 1050 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,15190000,8GB,1,5.0,2500U,3,1.55
Dell,Intel Core i5,AMD Radeon 520 2GB GDDR5,Laptop Dell Inspiron 3480 N3480I Core i5-8265U/ AMD 520 2GB/ Win10 (14 HD) - Hàng Chính Hãng,13359000,4GB,0,0.0,8265U,0,1.66
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP Probook 440 G6 (Intel Core I5-8265U  4GB RAM DDR4  256GB SSD  14,16099000,4GB,1,4.0,8265U,4,1.6
Asus,,NVIDIA GeForce MX230 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook 14 A412FJ-EK149T Core i5-8265U/MX230 2GB/Win10 (14 FHD) - Hàng Chính Hãng,16439000,8GB,1,4.5,Intel Core i5-8265U,2,1.55
Acer,Intel Core i3,Intel UHD Graphics 605,Laptop Acer Aspire 5 A515-53-3153 NX.H6BSV.005 Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,8599000,1 x 4GB,0,5.0,8145U,1,2.1
MSI,,NVIDIA GeForce GTX 1650 4GB GDDR5 with Max-Q Design,Laptop Gaming MSI GF63 Thin 9SC-070VN Core i7-9750H/GTX 1650 4GB/Win10 (15.6 FHD IPS) - Hàng Chính Hãng,24429000,"8GB DDR4 2666MHz (2x SO-DIMM socket, up to 32GB SDRAM)",1,5.0,Intel Core i7-9750H (2.6GHz up to 4.5GHz 12MB),1,1.86
MSI,,,MSI GF63 9RCX-646VN : I5-9300H | 8GB RAM | 512GB SSD PCIe | GTX 1050Ti 4GB + UHD Graphics 630 | 15.6 FHD IPS | Win10 | Black - hàng chính hãng,19790000,,1,5.0,,2,
Asus,,Intel UHD Graphics 600,Laptop Asus Vivobook X407MA-BV085T N4000/ Win10 (14 inch) - Hàng Chính Hãng,5959000,1 x 4GB DDR4 2400MHz (1 Khe cắm / Hỗ trợ tối đa 8GB),0,5.0,,2,1.7
Acer,Intel Core i3,Intel HD Graphics 620,Laptop Acer Aspire 3 A315-54K-39LX NX.HEESV.008 Core i3-7020U/ Win10 (15.6 HD) - Hàng Chính Hãng,8909000,4GB,0,5.0,7020U,1,
Asus,AMD Ryzen 7-3750H,NVIDIA GeForce GTX 1660Ti,Laptop Asus ROG Zephyrus G GA502DU-AL024T AMD R7-3750H/ GTX 1660Ti 6GB/ Win10 (15.6 FHD 120Hz) - Hàng Chính Hãng,28799000,8GB,1,5.0,3750H,1,2.1
Apple,Intel Core i5,Intel Iris Plus Graphics 655,MacBook Pro Touch Bar 2018 Core i5/512GB (13 inch) - Hàng Chính Hãng,59980000,8GB,1,5.0,,3,
Dell,,Intel UHD Graphics 620,Laptop DELL Inspiron 13 5379 JYN0N1 Core i5-8250U/Win10 + Office 13.3 inch - Hàng Chính Hãng,20309000,8GB,1,4.5,Intel Core i5-8250U,3,1.78
Acer,,Intel UHD Graphics 620 / NVIDIA GeForce MX250 2GB GDDR5,Laptop Acer Aspire 5 A515-54-51J3 NX.HN5SV.003 Core i5-10210U/ Win10 (15.6 FHD) - Hàng Chính Hãng,16589000,8GB,1,0.0,Intel Core i5,0,
Dell,,,Laptop Dell Inspiron 3580 70186847 S I5-8265U 8GB 256GB 2GB 15.6inch FHD W10 - Silver - Hàng Chính Hãng ,14239000,,1,0.0,,0,
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UA-BQ072T Core i3-8130U/Win10 (15.6,9999000,4GB,1,2.5,8130U,3,1.6
Dell,,,Dell Inspiron 3580-70186847 : i5-8265U | 4GB RAM | 1TB HDD | Radeon 520 2GB + UHD Graphics 620 | 15.6 FHD | Win10 | Finger | Silver - Hàng Chính Hãng,13490000,,1,0.0,,0,
HP,Intel Core i3,Intel UHD Graphics 620,Laptop HP Pavilion 15-cs0016TU 4MF08PA Core i3-8130U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,11389000,4GB,0,4.5,8130U,5,1.81
Asus,Intel Core i5,NVIDIA GeForce GTX 1050 2GB GDDR5 + Intel UHD Graphics 630,Laptop Asus Zenbook 15 UX533FD-A9091T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,24119000,8GB DDR4 2400MHz (Onboard),1,4.5,8265U,2,
Asus,Intel Core i5-8265U,Intel UHD Graphics 620,Laptop Asus Zenbook 13 UX333FA-A4181T Core i5-8265U/ Win10/ Numpad (13.3 FHD) - Hàng Chính Hãng,19889000,8GB,1,4.5,8265U,2,1.2
Acer,Intel Core i5-1035G1 1.0GHz up to 3.6GHz 6MB,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics,Laptop Acer Swift 3 SF314-57G-53T1 NX.HJESV.001 (Core i5-1035G1/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIe/ MX250 2GB/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,18619000,8GB DDR4 2666MHz,1,4.0,Intel Core i5-1035G1,1,1.19
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo ThinkPad E490s 20NGS01K00 Core i5-8265U/ Dos (14 FHD) - Hàng Chính Hãng ,17639000,8GB,1,3.5,8265U,6,1.66
LG,Intel Core i5,Intel HD Graphics 620,Laptop LG Gram 2018 15Z980-G AH55A5 Core i5-8250U/ Win10 (15.6 inches) – Silver – Hàng Chính Hãng,33990000,8GB,1,4.5,Intel Core i5-8250U,3,1095
Asus,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530FN-BQ133T Core i5-8265U/ Win10 (15.6,17219000,4GB,1,5.0,8265U,4,1.8
Asus,,Nvidia geforce MX250 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook S531FL-BQ192T Core i7-8565U/ MX250 2GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,21749000,8GB DDR4 2400MHz,1,5.0,"Intel Core i7-8565U (1.8GHz upto 4.6GHz, 4Cores, 8Threads, 8MB Cache, FSB 4GT/s)",1,
Asus,AMD Ryzen 7-3750H,NVIDIA GeForce GTX 1050,Laptop Asus TUF Gaming FX705DD-AU059T AMD R7-3750H/ GTX 1050 3GB/ Win10 (17.3,22990000,8GB,1,5.0,3750H,3,2.6
Acer,Intel Core i5-1035G1 1.0GHz up to 3.6GHz 6MB,Intel UHD Graphics,Laptop Acer Swift 3 SF314-57-54B2 NX.HJKSV.001 (Core i5-1035G1/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIe/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,17669000,8GB DDR4 2666MHz,1,0.0,Intel Core i5-1035G1,0,1.19
Asus,,Intel UHD Graphics 620,Laptop Asus Vivobook S431FA-EB511T Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,16899000,8GB,1,0.0,Intel Core i5-8265U,0,
Acer,Intel Core i5,NVIDIA GeForce GTX 1050 + Intel UHD Graphics 630,Laptop Acer Aspire Nitro A715-72G-50NA NH.GXBSV.001 Core i5-8300HQ/Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,16969000,8GB,0,4.0,8300H,8,2.4
Asus,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,Intel UHD Graphics 620,Laptop Asus Vivobook S531FA-BQ104T Core i5-8265U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,17179000,8GB,1,4.5,Intel Core i5-8265U,2,
Asus,,NVIDIA GeForce RTX 2060 6GB GDDR6,Laptop Asus ROG Strix G G731-VEV082T Core i7-9750H/ RTX 2060 6GB/ Win10 (17.3 FHD IPS 144Hz) - Hàng Chính Hãng,39589000,"8GB DDR4 2666MHz, 2 slot Ram, Max 32GB",1,4.5,"Intel Core i7-9750H (2.6GHz upto 4.5GHz, 6Cores, 12Threads, 12MB cache, FSB 8GT/s)",2,2.85
Acer,Intel Core i7,NVIDIA GeForce GTX 1060,Laptop Acer Predator Helios 300 PH315-51-7533 NH.Q3FSV.002 Core i7-8750H/Free Dos (15.6 inch) - Black - Hàng Chính Hãng,25149000,8GB,1,5.0,8750H,2,2.7
Apple,Intel Core i9,Radeon Pro 560X with 4GB DDR5 memory + Intel UHD Graphics 630,Apple Macbook Pro Touch Bar 2019 - 15 inchs (i9/ 16GB/ 512GB) - Hàng Nhập Khẩu Chính Hãng,67269000,16GB,1,4.0,2.3GHz 8-core Intel Core i9,2,1.83
Lenovo,Intel Core i3,Intel HD Graphics 520,Laptop Lenovo Ideapad 320-14ISK 80XG0083VN Core i3-6006U/Win10 (14 inch) - Black - Hàng Chính Hãng,6590000,4GB,0,4.5,6006U,3,2.1
Lenovo,Intel Core i7,NVIDIA GeForce GTX 1650 4GB GDDR5 + Intel UHD Graphics 630,Laptop Lenovo Legion Y540-15IRH 81SY0036VN Core i7-9750H/ GTX 1650 4GB/ Dos (15.6 FHD IPS) - Hàng Chính Hãng,24839000,8GB,1,4.0,9750H,2,2.3
Asus,,NVIDIA GeForce RTX 2080-MaxQ 8GB GDDR6,"Laptop Asus ROG Zephyrus S GX701GXR-H6072T (Core i7-9750H/ 32GB DDR4 2666MHz/ 1TB SSD PCIE/ RTX 2080-MaxQ 8GB/ 17.3 FHD IPS, 240Hz G-Sync, 3ms/ Win10) - Hàng Chính Hãng",73919000,32GB,1,0.0,Intel Core i7-9750H 2.6GHz up to 4.5GHz 12MB,0,2.7
