,title,brand,price,link
87,Laptop Asus Zenbook 14 UX433FA-A6106T Core i5-8265U/Win10/Numpad (14 FHD) - Hàng Chính Hãng,Asus,20929000,https://tiki.vn/laptop-asus-zenbook-14-ux433fa-a6106t-core-i5-8265u-win10-numpad-14-fhd-hang-chinh-hang-p20955086.html?src=category-page-1846.8095&2hi=0
88,Laptop HP Envy 13-ah0026TU 4ME93PA Core i5-8250U/Win10 (13.3 inch) - Gold - Hàng Chính Hãng,HP,20209000,https://tiki.vn/laptop-hp-envy-13-ah0026tu-4me93pa-core-i5-8250u-win10-13-3-inch-gold-hang-chinh-hang-p2616189.html?src=category-page-1846.8095&2hi=1
89,Laptop Dell Inspiron 5370 N3I3002W Core i3-8130U/Win10 (13.3,Dell,14700000,https://tiki.vn/laptop-dell-inspiron-5370-n3i3002w-core-i3-8130u-win10-13-3-fhd-hang-chinh-hang-p10200354.html?src=category-page-1846.8095&2hi=0
90,Laptop Asus Vivobook A512FA-EJ837T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,12129000,https://tiki.vn/laptop-asus-vivobook-a512fa-ej837t-core-i3-8145u-win10-15-6-fhd-hang-chinh-hang-p32438331.html?src=category-page-1846.8095&2hi=1
91,Apple Macbook Pro Touch Bar 2019 - 15 inchs (i7/ 16GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng,Apple,56669000,https://tiki.vn/apple-macbook-pro-touch-bar-2019-15-inchs-i7-16gb-256gb-hang-nhap-khau-chinh-hang-p19585276.html?src=category-page-1846.8095&2hi=1
92,Laptop Asus ROG Strix G G531GT-AL017T Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS 120Hz) - Hàng Chính Hãng,Asus,27190000,https://tiki.vn/laptop-asus-rog-strix-g-g531gt-al017t-core-i7-9750h-gtx-1650-4gb-win10-15-6-fhd-ips-120hz-hang-chinh-hang-p17048913.html?src=category-page-1846.8095&2hi=0
93,Laptop Asus Vivobook X409FA-EK201T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,13400000,https://tiki.vn/laptop-asus-vivobook-x409fa-ek201t-core-i5-8265u-win10-14-fhd-hang-chinh-hang-p32349083.html?src=category-page-1846.8095&2hi=0
94,Laptop HP Notebook 14-cK0068TU 4ME90PA Core i3-7020U/Win10 (14,HP,8999000,https://tiki.vn/laptop-hp-notebook-14-ck0068tu-4me90pa-core-i3-7020u-win10-14-hd-hang-chinh-hang-p10267501.html?src=category-page-1846.8095&2hi=0
95,Laptop HP Pavilion 15-cs2055TX 6ZF22PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,15489000,https://tiki.vn/laptop-hp-pavilion-15-cs2055tx-6zf22pa-core-i5-8265u-mx130-2gb-win10-15-6-fhd-hang-chinh-hang-p22563677.html?src=category-page-1846.8095&2hi=0
96,Laptop Xiaomi Mi Notebook Pro Core i5-8250U/Win10 (15.6 inch) - Hàng Chính Hãng (Grey),Xiaomi,19299000,https://tiki.vn/laptop-xiaomi-mi-notebook-pro-core-i5-8250u-win10-15-6-inch-hang-chinh-hang-grey-p1914699.html?src=category-page-1846.8095&2hi=1
97,Laptop HP Probook 430 G5 4SS49PA Core i3-8130U/Free Dos (13.3 inch) (Silver) - Hàng Chính Hãng,HP,11419000,https://tiki.vn/laptop-hp-probook-430-g5-4ss49pa-core-i3-8130u-free-dos-13-3-inch-silver-hang-chinh-hang-p4336199.html?src=category-page-1846.8095&2hi=1
98,Laptop Asus Vivobook X507UF-EJ078T Core i5-8250U/Win10 (15.6 inch) (Grey) - Hàng Chính Hãng,Asus,13159000,https://tiki.vn/laptop-asus-vivobook-x507uf-ej078t-core-i5-8250u-win10-15-6-inch-grey-hang-chinh-hang-p4281519.html?src=category-page-1846.8095&2hi=1
99,Microsoft Surface Pro 2017 KJR-00001 Core i5-7300U 8GB/128GB/Win10 Pro (12.3 inch) (Silver) - Hàng Chính Hãng,Microsoft,27990000,https://tiki.vn/microsoft-surface-pro-2017-kjr-00001-core-i5-7300u-8gb-128gb-win10-pro-12-3-inch-silver-hang-chinh-hang-p4228189.html?src=category-page-1846.8095&2hi=0
100,Laptop Asus Vivobook X409FJ-EK035T Core i5-8265U/ MX230 2GB/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,14589000,https://tiki.vn/laptop-asus-vivobook-x409fj-ek035t-core-i5-8265u-mx230-2gb-win10-14-fhd-hang-chinh-hang-p32349087.html?src=category-page-1846.8095&2hi=0
101,Laptop Acer Aspire 3 A315-54-57PJ NX.HEFSV.004 Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,11719000,https://tiki.vn/laptop-acer-aspire-3-a315-54-57pj-nx-hefsv-004-core-i5-8265u-win10-15-6-fhd-hang-chinh-hang-p32349896.html?src=category-page-1846.8095&2hi=0
102,Laptop Asus Vivobook S431FL-EB145T Core i5-8265U/ MX250 2GB/ WIn10 (14 FHD IPS) - Hàng Chính Hãng,Asus,18939000,https://tiki.vn/laptop-asus-vivobook-s431fl-eb145t-core-i5-8265u-mx250-2gb-win10-14-fhd-ips-hang-chinh-hang-p39106048.html?src=category-page-1846.8095&2hi=1
103,"Laptop Asus ROG Zephyrus S GX502GW-AZ129T Core i7-9750H/ RTX 2070 8GB/ Win10 (15.6 FHD IPS 240Hz G-Sync, 3ms) - Hàng Chính Hãng",Asus,57659000,https://tiki.vn/laptop-asus-rog-zephyrus-s-gx502gw-az129t-core-i7-9750h-rtx-2070-8gb-win10-15-6-fhd-ips-240hz-g-sync-3ms-hang-chinh-hang-p29247774.html?src=category-page-1846.8095&2hi=0
104,Laptop Dell Inspiron 5593 70196703 Core i3-1005G1/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,12699000,https://tiki.vn/laptop-dell-inspiron-5593-70196703-core-i3-1005g1-win10-15-6-fhd-hang-chinh-hang-p39992530.html?src=category-page-1846.8095&2hi=0
105,Laptop Masstel L133 Pro - Hàng Chính Hãng,Masstel,5990000,https://tiki.vn/laptop-masstel-l133-pro-hang-chinh-hang-p5829701.html?src=category-page-1846.8095&2hi=1
106,Laptop Asus TUF Gaming FX705DD-AU059T AMD R7-3750H/ GTX 1050 3GB/ Win10 (17.3,Asus,22990000,https://tiki.vn/laptop-asus-tuf-gaming-fx705dd-au059t-amd-r7-3750h-gtx-1050-3gb-win10-17-3-fhd-ips-hang-chinh-hang-p17023227.html?src=category-page-1846.8095&2hi=0
107,Laptop Acer Aspire 5 A515-54-51J3 NX.HN5SV.003 Core i5-10210U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,16559000,https://tiki.vn/laptop-acer-aspire-5-a515-54-51j3-nx-hn5sv-003-core-i5-10210u-win10-15-6-fhd-hang-chinh-hang-p39940263.html?src=category-page-1846.8095&2hi=0
108,Laptop Dell Vostro 3568 VTI321072 Core i3-7020U/Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,Dell,9590000,https://tiki.vn/laptop-dell-vostro-3568-vti321072-core-i3-7020u-free-dos-15-6-inch-black-hang-chinh-hang-p4332521.html?src=category-page-1846.8095&2hi=0
109,Laptop Gaming Asus ROG Strix SCAR GL703GE-EE047T Core i7-8750H/Win10 (17.3 inch) - Gunmetal Aluminum - Hàng Chính Hãng,Asus,27200000,https://tiki.vn/laptop-gaming-asus-rog-strix-scar-gl703ge-ee047t-core-i7-8750h-win10-17-3-inch-gunmetal-aluminum-hang-chinh-hang-p2030361.html?src=category-page-1846.8095&2hi=0
110,Laptop HP Probook 440 G6 (Intel Core I3 - 8145U/ 4GB RAM DDR4/ 256GB SSD/ 14,HP,12190000,https://tiki.vn/may-tinh-xach-tay-hp-probook-440-g6-8gv28pa-hang-chinh-hang-p32939900.html?src=category-page-1846.8095&2hi=1
111,Apple Macbook Pro Touch Bar 2019 - 13 inchs (i5/ 8GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng,Apple,43769000,https://tiki.vn/apple-macbook-pro-touch-bar-2019-13-inchs-i5-8gb-256gb-hang-nhap-khau-chinh-hang-p19585271.html?src=category-page-1846.8095&2hi=1
112,Laptop HP Probook 440 G6 (Intel Core I5-8265U  4GB RAM DDR4  256GB SSD  14,HP,16069000,https://tiki.vn/laptop-hp-probook-440-g6-intel-core-i5-8265u-4gb-ram-ddr4-256gb-ssd-14-fhd-free-dos-natural-sliver-5ym61pa-hang-chinh-hang-p14013514.html?src=category-page-1846.8095&2hi=0
113,Laptop Asus Vivobook X407UA-BV308T Core i5-8250U/Win10 (14 inch) (Gold) - Hàng Chính Hãng,Asus,12690000,https://tiki.vn/laptop-asus-vivobook-x407ua-bv308t-core-i5-8250u-win10-14-inch-gold-hang-chinh-hang-p4151719.html?src=category-page-1846.8095&2hi=0
114,MacBook Pro Touch Bar 2018 MR9U2 Core i5/256GB (13 inch) (Silver) - Hàng Chính Hãng,Apple,55990000,https://tiki.vn/macbook-pro-touch-bar-2018-mr9u2-core-i5-256gb-13-inch-silver-hang-chinh-hang-p3529775.html?src=category-page-1846.8095&2hi=0
115,Laptop Asus Vivobook X507UF-EJ077T Core i5-8250U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,Asus,12899000,https://tiki.vn/laptop-asus-vivobook-x507uf-ej077t-core-i5-8250u-win10-15-6-inch-gold-hang-chinh-hang-p4116463.html?src=category-page-1846.8095&2hi=0
116,Laptop Gaming MSI GL63 8RC-436VN Core i7-8750H/ Win10 (15.6 inch) - Black - Hàng Chính Hãng,MSI,23850000,https://tiki.vn/laptop-gaming-msi-gl63-8rc-436vn-core-i7-8750h-win10-15-6-inch-black-hang-chinh-hang-p2855321.html?src=category-page-1846.8095&2hi=0
117,Laptop Dell Vostro 3468 70159379 Core i3-7020U/Free Dos (14 inch) (Black) - Hàng Chính Hãng,Dell,10499000,https://tiki.vn/laptop-dell-vostro-3468-70159379-core-i3-7020u-free-dos-14-inch-black-hang-chinh-hang-p4118479.html?src=category-page-1846.8095&2hi=0
118,Laptop HP Envy 13-aq0025TU 6ZF33PA Core i5-8265U/ Win10 (13.3 FHD IPS) - Hàng Chính Hãng,HP,19729000,https://tiki.vn/laptop-hp-envy-13-aq0025tu-6zf33pa-core-i5-8265u-win10-13-3-fhd-ips-hang-chinh-hang-p19602159.html?src=category-page-1846.8095&2hi=1
119,Laptop Acer Aspire Nitro A715-72G-50NA NH.GXBSV.001 Core i5-8300HQ/Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,Acer,17290000,https://tiki.vn/laptop-acer-aspire-nitro-a715-72g-50na-nh-gxbsv-001-core-i5-8300hq-free-dos-15-6-inch-black-hang-chinh-hang-p4134807.html?src=category-page-1846.8095&2hi=0
120,Laptop Asus VivoBook S15 S510UN-BQ276T Core i5-8250U/Win10 (15.6 inch) - Gold - Hàng Chính Hãng,Asus,15299000,https://tiki.vn/laptop-asus-vivobook-s15-s510un-bq276t-core-i5-8250u-win10-15-6-inch-gold-hang-chinh-hang-p1943903.html?src=category-page-1846.8095&2hi=0
121,APPLE MACBOOK PRO 13.3,Apple,38490000,https://tiki.vn/apple-macbook-pro-13-3-new-2019-256gb-muhp2-space-gray-hang-nhap-khau-p32647328.html?src=category-page-1846.8095&2hi=0
122,Laptop Dell Vostro 5481 70175946 Core i7-8565U/ Win10 + Office365 (14.0,Dell,23990000,https://tiki.vn/laptop-dell-vostro-5481-70175946-core-i7-8565u-win10-office365-14-0-fhd-ips-hang-chinh-hang-p11195779.html?src=category-page-1846.8095&2hi=0
123,Laptop Dell Inspiron 3576 N3576D Core i3-8130U/ Win10 (15.6 HD) - Hàng Chính Hãng,Dell,10549000,https://tiki.vn/laptop-dell-inspiron-3576-n3576d-core-i3-8130u-win10-15-6-hd-hang-chinh-hang-p34584367.html?src=category-page-1846.8095&2hi=0
124,Laptop Asus Zenbook UX433FA-A6105T Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,21279000,https://tiki.vn/laptop-asus-zenbook-ux433fa-a6105t-core-i5-8265u-win10-14-fhd-ips-hang-chinh-hang-p34391670.html?src=category-page-1846.8095&2hi=1
125,Laptop Asus Vivobook S531FL-BQ192T Core i7-8565U/ MX250 2GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,21699000,https://tiki.vn/laptop-asus-vivobook-s531fl-bq192t-core-i7-8565u-mx250-2gb-win10-15-6-fhd-ips-hang-chinh-hang-p39684838.html?src=category-page-1846.8095&2hi=0
126,Laptop Asus ROG Zephyrus G GA502DU-AL024T AMD R7-3750H/ GTX 1660Ti 6GB/ Win10 (15.6 FHD 120Hz) - Hàng Chính Hãng,Asus,29459000,https://tiki.vn/laptop-asus-rog-zephyrus-g-ga502du-al024t-amd-r7-3750h-gtx-1660ti-6gb-win10-15-6-fhd-120hz-hang-chinh-hang-p17048907.html?src=category-page-1846.8095&2hi=1
127,Laptop Asus Zenbook 13 UX333FA-A4117T Core i5-8265U/ Win10 (13.3 FHD) - Hàng Chính Hãng,Asus,21179000,https://tiki.vn/laptop-asus-zenbook-13-ux333fa-a4117t-core-i5-8265u-win10-13-3-fhd-hang-chinh-hang-p32438316.html?src=category-page-1846.8095&2hi=1
128,Laptop Dell Vostro 3578 NGMPF12 Core i7-8550U/ Radeon 520/ Ubuntu (15.6 FHD) - Hàng Chính Hãng,Dell,17029000,https://tiki.vn/laptop-dell-vostro-3578-ngmpf12-core-i7-8550u-radeon-520-ubuntu-15-6-fhd-hang-chinh-hang-p19569284.html?src=category-page-1846.8095&2hi=0
129,Laptop Asus Vivobook A412FA-EK223T i3-8145U/4G/512GB SSD/UMA/14,Asus,11949000,https://tiki.vn/laptop-asus-vivobook-a412fa-ek223t-i3-8145u-4g-512gb-ssd-uma-14-fhd-win-10-bac-anh-trang-hang-chinh-hang-100-fullbox-p35278553.html?src=category-page-1846.8095&2hi=0
130,Laptop Lenovo IdeaPad S145-14IWL 81MU00HUVN Core 3-8145U/win10 (14 FHD) - Hàng Chính Hãng,Lenovo,10389000,https://tiki.vn/laptop-lenovo-ideapad-s145-14iwl-81mu00huvn-core-3-8145u-win10-14-fhd-hang-chinh-hang-p40008217.html?src=category-page-1846.8095&2hi=0
131,Laptop Lenovo Yoga 520-14IKB-80X80107VN Core i3-7130U/Win10 (14,Lenovo,9949000,https://tiki.vn/laptop-lenovo-yoga-520-14ikb-80x80107vn-core-i3-7130u-win10-14-hang-chinh-hang-p5570675.html?src=category-page-1846.8095&2hi=0
132,Laptop Dell Vostro 3578 NGMPF22 Core i5-8250U/ Ubuntu (15 FHD) - Hàng Chính Hãng,Dell,11699000,https://tiki.vn/laptop-dell-vostro-3578-ngmpf22-core-i5-8250u-ubuntu-15-fhd-hang-chinh-hang-p19569302.html?src=category-page-1846.8095&2hi=0
133,Laptop HP Probook 440 G6 (Intel Core I5 - 8265U/ 8GB RAM DDR4/ 256GB SSD/ 14,HP,16199000,https://tiki.vn/laptop-hp-probook-440-g6-intel-core-i5-8265u-8gb-ram-ddr4-256gb-ssd-14-fhd-win10-home-pike-silver-aluminum-8gv31pa-hang-chinh-hang-p34600730.html?src=category-page-1846.8095&2hi=0
134,Laptop Dell Vostro 3480 2K47M1 Core i5-8265U/ Radeon 520/ Win10 (14 HD) - Hàng Chính Hãng,Dell,13969000,https://tiki.vn/laptop-dell-vostro-3480-2k47m1-core-i5-8265u-radeon-520-win10-14-hd-hang-chinh-hang-p21010660.html?src=category-page-1846.8095&2hi=0
135,Laptop Acer Aspire 3 A315-54K-36QU NX.HEESV.007 Core i3-7020U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,9190000,https://tiki.vn/laptop-acer-aspire-3-a315-54k-36qu-nx-heesv-007-core-i3-7020u-win10-15-6-fhd-hang-chinh-hang-p24258213.html?src=category-page-1846.8095&2hi=0
136,Laptop Acer Aspire 3 A315-54-3501 NX.HEFSV.003 Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,10099000,https://tiki.vn/laptop-acer-aspire-3-a315-54-3501-nx-hefsv-003-core-i3-8145u-win10-15-6-fhd-hang-chinh-hang-p24258269.html?src=category-page-1846.8095&2hi=0
137,Laptop Lenovo Ideapad 320-14ISK 80XG0083VN Core i3-6006U/Win10 (14 inch) - Black - Hàng Chính Hãng,Lenovo,6390000,https://tiki.vn/laptop-lenovo-ideapad-320-14isk-80xg0083vn-core-i3-6006u-win10-14-inch-black-hang-chinh-hang-p2004279.html?src=category-page-1846.8095&2hi=0
138,Laptop HP Pavilion 15-cs2056TX 6YZ11PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Gold - Hàng Chính Hãng,HP,15029000,https://tiki.vn/laptop-hp-pavilion-15-cs2056tx-6yz11pa-core-i5-8265u-mx130-2gb-win10-15-6-fhd-gold-hang-chinh-hang-p19670891.html?src=category-page-1846.8095&2hi=0
139,Laptop Asus Zenbook Flip 13 UX362FA-EL205T Core i5-8265U/ Win10/ Numpad (13.3 FHD Touch IPS) - Hàng Chính Hãng,Asus,22819000,https://tiki.vn/laptop-asus-zenbook-flip-13-ux362fa-el205t-core-i5-8265u-win10-numpad-13-3-fhd-touch-ips-hang-chinh-hang-p17519416.html?src=category-page-1846.8095&2hi=0
140,MacBook Pro Touch Bar 2018 MR9Q2 Core i5/256GB (13 inch) (Space Gray) - Hàng Chính Hãng,Apple,55990000,https://tiki.vn/macbook-pro-touch-bar-2018-mr9q2-core-i5-256gb-13-inch-space-gray-hang-chinh-hang-p3252931.html?src=category-page-1846.8095&2hi=0
141,Laptop Asus Vivobook S15 S530FA-BQ066T Core i5-8265U/Win10 (15.6,Asus,15299000,https://tiki.vn/laptop-asus-vivobook-s15-s530fa-bq066t-core-i5-8265u-win10-15-6-fhd-ips-hang-chinh-hang-p9687393.html?src=category-page-1846.8095&2hi=0
142,Laptop Lenovo ThinkPad L390 20NRS00500 Core i7-8565U/ Dos (13.3,Lenovo,23800000,https://tiki.vn/laptop-lenovo-thinkpad-l390-20nrs00500-core-i7-8565u-dos-13-3-fhd-ips-hang-chinh-hang-p14160756.html?src=category-page-1846.8095&2hi=0
143,Laptop Dell Vostro 5370 7M6D51 Core i5-8250U/ Win10 + Office365 (13.3 inch FHD) - Hàng Chính Hãng,Dell,18679000,https://tiki.vn/laptop-dell-vostro-5370-7m6d51-core-i5-8250u-win10-office365-13-3-inch-fhd-hang-chinh-hang-p7392617.html?src=category-page-1846.8095&2hi=0
144,Laptop Asus Zenbook Flip 14 UX461UA-E1147T Core i5-8250U/Win10 (14.0,Asus,19060000,https://tiki.vn/laptop-asus-zenbook-flip-14-ux461ua-e1147t-core-i5-8250u-win10-14-0-fhdt-hang-chinh-hang-p8082599.html?src=category-page-1846.8095&2hi=0
145,Laptop HP ProBook 450 G6 6FH07PA Core i7-8565U/ MX130 2GB/ Dos (15.6 FHD) - Hàng Chính Hãng,HP,21215000,https://tiki.vn/laptop-hp-probook-450-g6-6fh07pa-core-i7-8565u-mx130-2gb-dos-15-6-fhd-hang-chinh-hang-p14011541.html?src=category-page-1846.8095&2hi=0
146,Laptop Asus Vivobook S13 S330UA-EY042T Core i7-8550U/Win 10 (13.3,Asus,19470000,https://tiki.vn/laptop-asus-vivobook-s13-s330ua-ey042t-core-i7-8550u-win-10-13-3-fhd-ips-hang-chinh-hang-p7089391.html?src=category-page-1846.8095&2hi=0
147,Laptop Dell Inspiron 3480 N4I5107WS i5-8265U 8GB 256GB 14,Dell,13990000,https://tiki.vn/laptop-dell-inspiron-3480-n4i5107ws-i5-8265u-8gb-256gb-14-hd-win10-black-hang-chinh-hang-p16838322.html?src=category-page-1846.8095&2hi=0
148,Apple Macbook Pro Touch Bar 2019 - 13 inchs (i5/ 8GB/ 128GB) - SILVER - Hàng Chính Hãng,Apple,31889000,https://tiki.vn/apple-macbook-pro-touch-bar-2019-13-inchs-i5-8gb-128gb-hang-chinh-hang-p37874540.html?src=category-page-1846.8095&2hi=0
149,Laptop Asus Vivobook S15 S530FN-BQ133T Core i5-8265U/ Win10 (15.6,Asus,17199000,https://tiki.vn/laptop-asus-vivobook-s15-s530fn-bq133t-core-i5-8265u-win10-15-6-fhd-ips-hang-chinh-hang-p10993765.html?src=category-page-1846.8095&2hi=1
150,laptop Asus Vivobook A510UA-EJ1123T Core i3-8130U/Win10 (15.6,Asus,10259000,https://tiki.vn/laptop-asus-vivobook-a510ua-ej1123t-core-i3-8130u-win10-15-6-fhd-hang-chinh-hang-p8009524.html?src=category-page-1846.8095&2hi=1
151,Laptop Asus Vivobook 15 A512FA-EJ570T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,11829000,https://tiki.vn/laptop-asus-vivobook-15-a512fa-ej570t-core-i3-8145u-win10-15-6-fhd-hang-chinh-hang-p17602297.html?src=category-page-1846.8095&2hi=1
152,Laptop Asus Zenbook 14 UX433FN-A6124T Core i5-8265U/ Win10/ Numpad (14,Asus,24050000,https://tiki.vn/laptop-asus-zenbook-14-ux433fn-a6124t-core-i5-8265u-win10-numpad-14-fhd-hang-chinh-hang-p10226560.html?src=category-page-1846.8095&2hi=0
153,Laptop Asus Vivobook S14 S430FA-EB033T Core i3-8145U/ Win10 (14,Asus,13259000,https://tiki.vn/laptop-asus-vivobook-s14-s430fa-eb033t-core-i3-8145u-win10-14-fhd-ips-hang-chinh-hang-p10921065.html?src=category-page-1846.8095&2hi=1
154,Laptop Dell Inspiron 3476 8J61P1 Core i3-8130U/Free Dos (14 inch) (Black) - Hàng Chính Hãng,Dell,10200000,https://tiki.vn/laptop-dell-inspiron-3476-8j61p1-core-i3-8130u-free-dos-14-inch-black-hang-chinh-hang-p3657841.html?src=category-page-1846.8095&2hi=0
155,Laptop LG Gram 2018 13ZD980-G AX52A5 Core i5-8250U / Free Dos (13.3 inch) – White – Hàng Chính Hãng,LG,23490000,https://tiki.vn/laptop-lg-gram-2018-13zd980-g-ax52a5-core-i5-8250u-free-dos-13-3-inch-white-hang-chinh-hang-p2882223.html?src=category-page-1846.8095&2hi=0
156,Laptop Asus ZenBook UX433FN-A6125T Core i5-8265U/Win10 (14,Asus,24400000,https://tiki.vn/laptop-asus-zenbook-ux433fn-a6125t-core-i5-8265u-win10-14-fhd-hang-chinh-hang-p9670464.html?src=category-page-1846.8095&2hi=0
157,Laptop Asus VivoBook Flip 12 TP203NAH-BP044T Pentium N3350/Win10 (11.6 inch) - Gold - Hàng Chính Hãng,Asus,8990000,https://tiki.vn/laptop-asus-vivobook-flip-12-tp203nah-bp044t-pentium-n3350-win10-11-6-inch-gold-hang-chinh-hang-p1942131.html?src=category-page-1846.8095&2hi=1
158,Laptop Asus TUF Gaming FX504GE-E4138T Core i5-8300H/ Win10 (15.6 inch) - Hàng Chính Hãng,Asus,21079000,https://tiki.vn/laptop-asus-tuf-gaming-fx504ge-e4138t-core-i5-8300h-win10-15-6-inch-hang-chinh-hang-p3003555.html?src=category-page-1846.8095&2hi=1
159,Laptop Gaming MSI GF63 8RD-221VN Core i7-8750H/Win10 (15.6 inch) (Black) - Hàng Chính Hãng,MSI,23739000,https://tiki.vn/laptop-gaming-msi-gf63-8rd-221vn-core-i7-8750h-win10-15-6-inch-black-hang-chinh-hang-p4138481.html?src=category-page-1846.8095&2hi=1
160,Laptop Dell Inspiron 5480 X6C891 Core i5-8265U/ Win10 + Office365 (14.0 inch FHD) - Hàng Chính Hãng,Dell,19089000,https://tiki.vn/laptop-dell-inspiron-5480-x6c891-core-i5-8265u-win10-office365-14-0-inch-fhd-hang-chinh-hang-p7393319.html?src=category-page-1846.8095&2hi=0
161,Laptop Dell Inspiron 3576 70153188 Core i5-8250U/Free Dos (15.6 inch) - Black - Hàng Chính Hãng,Dell,13700000,https://tiki.vn/laptop-dell-inspiron-3576-70153188-core-i5-8250u-free-dos-15-6-inch-black-hang-chinh-hang-p3073537.html?src=category-page-1846.8095&2hi=0
162,Laptop Acer Nitro 5 AN515-52-75FT NH.Q3LSV.003 Core i7-8750H/Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,Acer,22290000,https://tiki.vn/laptop-acer-nitro-5-an515-52-75ft-nh-q3lsv-003-core-i7-8750h-free-dos-15-6-inch-black-hang-chinh-hang-p3278953.html?src=category-page-1846.8095&2hi=0
163,Laptop Asus ROG Strix G G531GD-AL034T Core i7-9750H/ GTX 1050 4GB/ Win10 (15.6 FHD IPS 120Hz) - Hàng Chính Hãng,Asus,24939000,https://tiki.vn/laptop-asus-rog-strix-g-g531gd-al034t-core-i7-9750h-gtx-1050-4gb-win10-15-6-fhd-ips-120hz-hang-chinh-hang-p17048773.html?src=category-page-1846.8095&2hi=0
164,Laptop Asus TUF Gaming FX504GD-E4177T Core i5-8300H/Win10 (15.6 inch) - Hàng Chính Hãng,Asus,18990000,https://tiki.vn/laptop-asus-tuf-gaming-fx504gd-e4177t-core-i5-8300h-win10-15-6-inch-hang-chinh-hang-p2071717.html?src=category-page-1846.8095&2hi=0
165,Laptop MSI GF63 8RC-243VN Core i5-8300H/Win10 (15.6,MSI,20039000,https://tiki.vn/laptop-msi-gf63-8rc-243vn-core-i5-8300h-win10-15-6-fhd-ips-hang-chinh-hang-p5473613.html?src=category-page-1846.8095&2hi=1
166,Laptop Dell Inspiron 3480 N4I5107WS i5-8265U 8GB 256GB 14,Dell,14885000,https://tiki.vn/laptop-dell-inspiron-3480-n4i5107ws-i5-8265u-8gb-256gb-14-hd-win10-silver-hang-chinh-hang-p16838324.html?src=category-page-1846.8095&2hi=0
167,Laptop Acer Swift SF314-32-54-58KB NX.GXZSV.002 Core i5-8250U/Win10 (14 inch) (Silver) - Hàng Chính Hãng,Acer,14119000,https://tiki.vn/laptop-acer-swift-sf314-32-54-58kb-nx-gxzsv-002-core-i5-8250u-win10-14-inch-silver-hang-chinh-hang-p4133881.html?src=category-page-1846.8095&2hi=0
168,Laptop Asus Vivobook A412FA-EK287T Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,11730000,https://tiki.vn/laptop-asus-vivobook-a412fa-ek287t-core-i3-8145u-win10-14-fhd-hang-chinh-hang-p32438308.html?src=category-page-1846.8095&2hi=0
169,Laptop DELL Inspiron 13 5379 JYN0N1 Core i5-8250U/Win10 + Office 13.3 inch - Hàng Chính Hãng,Dell,19989000,https://tiki.vn/laptop-dell-inspiron-13-5379-jyn0n1-core-i5-8250u-win10-office-13-3-inch-hang-chinh-hang-p1016301.html?src=category-page-1846.8095&2hi=1
170,Laptop Asus ROG Zephyrus M GU502GU-ES014T Core i7-9750H/ GTX 1660Ti 6GB/ Win10 (15.6 IPS 144Hz) - Hàng Chính Hãng,Asus,39099000,https://tiki.vn/laptop-asus-rog-zephyrus-m-gu502gu-es014t-core-i7-9750h-gtx-1660ti-6gb-win10-15-6-ips-144hz-hang-chinh-hang-p34473178.html?src=category-page-1846.8095&2hi=1
171,Laptop HP Pavilion 15-CS2032TU 6YZ04PA Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,12109000,https://tiki.vn/laptop-hp-pavilion-15-cs2032tu-6yz04pa-core-i3-8145u-win10-15-6-fhd-hang-chinh-hang-p40201528.html?src=category-page-1846.8095&2hi=0
172,Laptop HP Pavilion 14-ce2049TU 7YA46PA Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,HP,15609000,https://tiki.vn/laptop-hp-pavilion-14-ce2049tu-7ya46pa-core-i5-8265u-win10-14-fhd-ips-hang-chinh-hang-p34584364.html?src=category-page-1846.8095&2hi=0
