Unnamed: 0,title,brand,price,weight,cpu,ssd,ram,battery
563,Laptop Asus Vivobook S13 S330FN-EY037T Core i5-8265U/ MX150 2GB/ Win10 (13.3 FHD IPS) - Hàng Chính Hãng,Asus,19500000,,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,,8GB LPDDR3 2133MHz,3 Cells 42WHrs
564,Laptop Dell Inspiron 3480 : i3-8145U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 HD | FreeDos - Hàng Nhập Khẩu,Dell,10290000,,,,,
565,Laptop Dell Inspiron 7573 Grey I7 8550U 16GB 512GB 15.6FHD Touch W10 - Hàng Nhập Khẩu ,Dell,23990000,,,,,3Cell - 42Whr
566,Laptop Dell Latitude E7490 I7 8650U 16GB 256SS 14FHD W10P Black - Hàng nhập khẩu,Dell,27490000,,,,,4Cell
567,LAPTOP DELL VOSTRO 5481 V4I5227W I5-4GB-1TB 14,Dell,17700000,,,,,"3 cell, 42 Wh"
568,Laptop Dell Latitude 3500 42LT350002-Black - Hàng chính hãng,Dell,16850000,,,,,
569,Dell Vostro 5481 : i7-8565U | 8GB RAM | 128GB SSD PCIe + 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 14.0 FHD IPS | Finger | Ledkey | Free Dos - hàng nhập khẩu,Dell,20990000,,,,,
570,Laptop Asus S530FA-BQ431T (Gold) - Hàng chính hãng ,Asus,13850000,,,,,
571,Laptop Lenovo Ideapad C340 14IWL (81N4003SVN). Intel Core I3 8145U - Hàng Chính Hãng,Lenovo,14690000,,,,,
572,Laptop Lenovo ThinkPad X390 20Q0S03X00 Core i7-8565U/ Dos (13.3 FHD IPS) - Hàng Chính Hãng,Lenovo,33159000,1.28,Intel Core i7,True,8GB,6 Cell 48WHr
573,Laptop Asus Vivobook S13 S330UN-EY001T Core i5-8250U/Win10 (13.3,Asus,17099000,1.2,Intel Core i5,True,4GB,3 Cell 42 Whrs
574,Laptop HP 348 G5 7CS07PA I5-8265U/4GD4/1T5/Bạc/14.0,HP.,12989000,,,,,3 Cells 41 Whrs Battery
575,Laptop HP Probook 430 G5 2ZD48PA Core i3-7100U/Free Dos (13.3 inch) - Silver - Hàng Chính Hãng,HP,9009000,1.5,Intel Core i3,False,4GB,3 Cell 48Whrs
576,Laptop Dell Inspiron 5480 N5480A Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Dell,19490000,1.6,,False,4GB,"3 cell 42 Wh , Pin liền"
577,Laptop Dell Vostro 3468 70161069 Core i3-7020U/Win10 (14,Dell,10490000,1.76,Intel Core i3,False,4GB,4 Cell
578,Laptop Dell Vostro 3480 70183777 i3-8145U 4GB 1TB 14 inch HD Win10 - Hàng chính hãng,Dell,11990000,,,,,Li-ion 3-cell
579,Laptop Dell Inspiron N3576C P63F002 i3 15.6,Dell,10999000,,,,,
580,Laptop Dell Vostro 5581 70175955 Core i5-8265U/ Win10 + Office365 (15.6,Dell,17990000,1.55,Intel Core i5,False,8GB,3 Cell 42Whrs
581,Dell Vostro 5581 70175955 Urban Grey Core i5-8265U 8GB 1T 15.6,Dell,17200000,,,,,
582,Laptop HP 245 G7 (ADM R3-2200U/ 4GB RAM DDR4/ 256GB SSD/ 14,HP,9199000,,,,,
583,Laptop HP Pavilion x360 14-dh0104TU 6ZF32PA Core  i5-8265U/ Win10 (14 FHD Touch) - Hàng Chính Hãng,HP,15489000,1.38,Intel Core i5,,4GB,2-Cell 37.2 Whr
584,Laptop HP 15-da1023TU 5NK81PA Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,13619000,2.07,Intel Core i5 Coffee Lake,False,4GB,Li-Ion 3 cell
585,Laptop Asus Vivobook 14 X407UA-BV343T Core i5-8250U/ Win10 (14 HD) - Hàng Chính Hãng,Asus,11929000,,Intel Core i5,True,4GB,3-Cells 33 Whrs
586,Laptop Dell Vostro 3580 T3RMD2 Core i7-8565U/ AMD Radeon 520 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,20009000,,Intel Core i7-8565U,,"8GB DDR4 2666MHz (2x SO-DIMM socket, up to 16GB SDRAM)",3 Cell 42WHr
587,Laptop Acer Swift 3 SF314-56-596E NX.H4CSV.006 Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Acer,16679000,1.5,Intel Core i5,True,4GB,"4 cell 45 Wh , Pin liền"
588,Laptop HP Pavilion 15-cs2001TU 6KX30PA Core i3-8145U/ Win10 (15.6 FHD) - Gold - Hàng Chính Hãng,HP,12439000,1.8,Core i3,False,1 x 4GB (2 Khe cắm / Hỗ trợ tối đa 16GB),"3 cell 41 Wh, Pin liền"
589,Laptop HP ProBook 430 G6 6JG02PA Core i5-8265U/ Dos (13.3 HD) - Hàng Chính Hãng,HP,15509000,2.2,Intel Core i5,False,4GB,"3 cell 45 Wh , Pin liền"
590,Laptop Acer Aspire A5 A515-53G-71NN NX.H84SV.005 Core i7-8565U/MX130/ Win10 (15.6,Acer,16490000,"2,1",Intel Core i7,False,4GB,
591,Laptop HP ProBook 450 G6 (Intel Core I5-8265U  4 RAM DDR4  500GB HDD  15.6,HP,16185000,,Intel Core i5-8265U,True,"4GB DDR4-2400MHz, 2 Slots, Max 32GB",3-Cell 45 Whr
592,Laptop Acer Aspire E5-476-399X NX.GWTSV.008 Core i3-8130U/ Win10 (14 HD) - Hàng Chính Hãng,Acer,9689000,1.8,,False,4GB,"4 cell 40 Wh , Pin liền"
593,Laptop MSI Prestige P65 Creator 8RE-069VN Core i7-8750H/ GTX 1060 6GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,39990000,,Intel Core i7,True,2 x 8GB,"4 cell 80 Wh, Pin liền"
594,Laptop Asus VivoBook S14 S430FA-EB253T Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,17399000,1.4,,True,4GB,"3 cell 42 Wh , Pin liền"
595,Laptop Gaming MSI Titan GT75 8RF-231VN Core i7-8750H/Win10 (17.3 inch) - Black - Hàng Chính Hãng,MSI,79990000,4.56,Intel Core i7,True,32GB,8 Cell 75 Whrs
596,Laptop Acer Predator Helios 300 PH315-51-77BQ NH.Q4HSV.001 Core i7-8750H/Win10 (15.6 inch) (White) - Hàng Chính Hãng,Acer,40990000,2.7,Intel Core i7,True,8GB,4 Cell 48 Whrs
597,Laptop Asus Vivobook X507MA-BR064T Pentium N5000/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,Asus,6990000,1.75,Intel Pentium,False,4GB,3 Cells 33 Whrs
598,Laptop Acer Swift 5 SF514-53T-51EX NX.H7KSV.001 Core i5-8265U/Win10 (14,Acer,23600000,1,Intel Core i5,True,8GB,"2 cell 36Whrs, Pin liền"
599,Laptop Acer Swift 5 SF514-53T-58PN NX.H7HSV.001 Core i5-8265U/Win10 (14,Acer,24259000,1,Intel Core i5,True,8GB,"2 cell 36Whrs, Pin liền"
600,Laptop Asus TUF Gaming FX505GM-BN117T Core i5-8300H/ Win10 (15.6,Asus,25729000,2.2,Intel Core i5,True,8GB,3-Cells 48 Whrs
601,Laptop Asus Vivobook X407UF-BV022T Core i7-8550U/ Win10 (14,Asus,15299000,1.55,Intel Core i7,False,4GB,3 Cell 33 Whrs
602,Laptop Acer Swift 5 SF514-52T-811W NX.GU4SV.005 Core i7-8550U/Win10 (14,Acer,26969000,1,Intel Core i7,True,8GB,"2 cell 36Whrs, Pin liền"
603,"Laptop MSI GF63 Thin 9RC-273VN  Intel core i5-9300H, 15.6",MSI,19290000,,,,,3 Cell 51WHr
604,Laptop Asus Vivobook S431FL-EB511T Core i5-8265U/ MX250 2GB/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,18529000,,,True,8GB,3 Cells 42WHrs
605,Laptop Asus Pro P3540FA-BQ0311T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,15299000,1.7,,,4GB DDR4 2400MHz Onboard,3 Cells 50WHr
606,"Laptop MSI GL65 9SEK-047VN Core i7-9750H, RTX 2060 6GB (15.6 FHD IPS, 120Hz) - Hàng Chính Hãng",MSI,37089000,2.3,Intel Core i7,,16GB (8GB x2),6 Cell 51WHr
607,Laptop HP Pavilion Gaming 15-dk0001TX 7HR11PA Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,HP,22699000,2.23,Intel Core i5,True,8GB,3 Cell 52.5WHr
608,"Laptop ASUS ZenBook Pro Duo UX581GV-H2029T (Core i7-9750H/ 32GB DDR4 2666MHz/ 1TB SSD M.2 PCIE/ RTX 2060 6GB/ 15.6” OLED 4K Touch, 100% DCI-P3/ Win10) - Hàng Chính Hãng",Asus,68299000,2.5,Intel Core i7,True,32GB,8 Cells 71WHrs
609,Laptop Lenovo IdeaPad S340-15IWL 81N800RSVN Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Lenovo,11669000,1.8,Intel Core i3,True,4GB,3 Cells 52.5WHrs
610,Laptop Dell G3 Inspiron 3590 N5I5517W Core i5-9300H/ GTX 1050 3GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Dell,21129000,,Intel Core i5,True,8GB,3 Cell 56WHr
611,Laptop HP Pavilion Gaming 15-dk0233TX 8DS86PA Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,HP,27119000,2.2,Intel Core i7,True,8GB,3 Cell 52.5WHr
612,Laptop HP ProBook 450 G6 8AZ17PA Core i5-8265U/ Dos (15.6 FHD) - Hàng Chính Hãng,HP,16839000,1.85,Intel Core i5,,8GB,3 Cell 45WHr
613,"Laptop HP Notebook 15-DA0404TU (Intel Pentium Gold 4417U/4GB RAM DDR4/ 500GB HHD/ 15,6",HP,7190000,,,,,
614,Laptop Dell Inspiron 5370 70146440 Core i7-8550U/Win10 + Office 365 (13.3inch) - Hàng chính hãng,Dell,22990000,,Intel Core i7,True,8GB,3 Cell - 38Whr
615,Laptop Dell Inspiron 3576 70157552 Core i5-8250U/Win10 (15.6 inch) - Black - Hàng Chính Hãng,Dell,14368000,2.13,Intel Core i5,False,4GB,4 Cell 40 Whrs
616,Laptop Acer Aspire A314-31-P2PH NX.GNSSV.011 Pentium N4200/Win10 (14,Acer,6990000,1.5,Intel Pentium,False,4GB,2-Cell (4810mAh)
617,Laptop DELL XPS 13 9370 i7-8550u 16GB SSD 512GB 4K Touch - Hàng nhập khẩu (Silver),Dell,36390000,,,,,
618,ASUS X507MA-BR059T - Hàng chính hãng,Asus,7650000,,,,,
619,Laptop HP 15-da1022TU (5NK80PA): Core i5-8265U / Windows 10 (15.6,HP,13450000,,,,,
620,Laptop HP ProBook 450 G6 (6FG98PA): Core i5-8265U / MX130 / Dos (15.6,HP,17590000,,,,,
621,Laptop HP Pavilion x360 11-ad104TU (4MF13PA): Core i3-8130U / Windows 10 (11.6,HP,12400000,,,,,
622,Laptop Lenovo Legion Y540-15IRH 81SY0037VN Core i5-9300H/ GTX 1650 4GB/ Dos (15.6 FHD IPS) - Hàng Chính Hãng,Lenovo,21899000,2.3,Intel Core i5,,8GB,3 Cell 52.5 WHr
623,Microsoft Surface Pro 2018 - Core i7-8650U/8G/256GB (KJU-00016) - Hàng Nhập Khẩu,Microsoft,37990000,775,Intel Core i7,True,8GB,Lithium-Polymer
624,Laptop HP 15-da0358TU 6KD02PA Pentium Gold 4417U/ Win10 (15.6 HD) - Hàng Chính Hãng ,HP,7490000,1.77,Intel Pentium Gold,False,4GB,3 Cell
625,Laptop Lenovo ThinkPad L380 20M5S01500 Core i5-8250U/Free Dos (13.3,Lenovo,17650000,1.5,Intel Core i5,True,4GB,3-Cells 45Whr
626,Laptop Lenovo Ideapad 330S-14IKBR 81F400NLVN Core i5-8250U/ Win10 (14,Lenovo,12700000,1.7,Intel Core i5,False,4GB,"2 cell 30 Wh , Pin liền"
627,Laptop Acer Nitro 5 AN515-54-71UP NH.Q5ASV.008 Core i7-8750H/ GTX 1050 3GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,23190000,2.2,Intel Core i7,True,8GB,4-cell 3570 mAh
628,Laptop Dell Vostro 5581 (70175957): Core i5-8265U / Windows 10 + Office365 (15.6,Dell,17490000,,,,,
629,LapTop ASUS A510U i5-8250U/Ram 4G/HDD 1TB/NVIDIA GeForce MX130 2GB/15.6FHD Hàng Chính Hãng,Asus,13990000,,,,,
630,Laptop Lenovo Ideapad 330-15IKB (81DE024CVN): Core i5-8250U / Windows 10 Home (15.6,Lenovo,12090000,,,,,
631,Laptop Dell Vostro 5581 (VRF6J1): Core i5-8265U / MX130 2GB / Win10 + Office 365 (15.6,Dell,17718000,,,,,
632,Laptop Dell Latitude E7490 (42LT740017): Core i5 8350U / FreeDOS / 14,Dell,27699000,,,,,
633,Laptop Dell Latitude 5490 (L5490I714DF): Core i7-8650U / FreeDos (14,Dell,26000000,,,,,
634,Laptop Asus Vivobook S14 S430FA-EB021T Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,12969000,1.4,"Intel Core i3-8145U (2.10Ghz upto 3.90GHz, 2Cores, 4Threads, 4MB Cache, FSB 4GT/s)",,"4GB DDR4 Bus 2400MHz, 2 Slots RAM",3 Cells 42 Whrs Battery
635,Laptop Asus Vivobook A510UA-EJ1214T Core i5-8250U/ Win10 (15.6,Asus,12800000,1.7,Intel Core i5,False,4GB,3 Cell 42 Whrs
636,Dell Vostro V5581 (70175952)/ i5-8265U/ 4GB/ 1TB/ 15.6/ W10 - Hàng chính hãng,Dell,16590000,,,,,
637,Laptop Asus TUF Gaming FX505DY-AL060T (Gun Metal) | 8GB DDR4 | 512GB SSD | AMD Radeon RX 560X 4GB | 15.6,Asus,20150000,,,,,
638,Dell Vostro V5581A	(P77F001)/ i7-8565U/ 8GB/SSD 256GB/ VGA 2GB/ 15.6/ Win 10 - Hàng chính hãng,Dell,24150000,,,,,
639,DELL VOSTRO V5481 V4I5229W (I58265-4-1TB-ON-W10) URBAN GRAY - Hàng chính hãng,Dell,16600000,,,,,
640,Laptop ASUS A512FL-EJ166T (i7-8565U) -Hàng chính hãng,Asus,20590000,,,,,
641,Dell Inspiron 5570T I7 8550U 8GB 1TB + 16GB Optaine 15.6,Dell,17990000,,,,,"43 WHr, 3-Cell"
642,Laptop Dell Inspiron 5584 : i5-8265U | 4GB RAM | 1TB HDD | GeForce MX130 2GB | 15.6 FHD | Win10 | Silver -Hàng nhập khẩu,Dell,15790000,,,,,
643,Dell Vostro 5581 : i5-8265U | 4GB RAM | 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 15.6 FHD IPS | Finger | Ledkey | FreeDos - Hàng nhập khẩu,Dell,16590000,,,,,
644,Dell XPS 15 9570 70158746 Silver Core i7-8750H 16GB 512GB SSD Nvidia GTX 1050Ti 4GB 15.6,Dell,44990000,,,,,
645,Laptop HP 15 DA1023TU (5NK81PA). Intel Core I5 8265U (15.6 inch) - Hàng Chính Hãng,HP,13590000,,,,,
646,Laptop HP 15-DA0055TU (4NA89PA) CORE i3 7020U / Win 10 (15.6 inch HD) - Hàng Chính Hãng,HP,9799000,,,,,Li-Ion 3 cell -Pin liền
647,Laptop Asus F571GD-BQ286T | i5-9300H | 8GB DDR4 | HDD 1TB 5400rpm | NVIDIA GeForce GTX 1050 GDDR5 4GB | 15.6 inch FHD | Win10,Asus,18320000,,,,,
648,Laptop Asus Vivobook S15 S530FA-BQ186T Core i3-8165U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,12789000,1.8,,,"4GB DDR4 2400MHz (2x SO-DIMM socket, up to 16GB SDRAM)",3 Cells 42WHrs
649,Acer Nitro AN515-54-59WX : i5-8300H | 8GB RAM | 1TB HDD | GTX 1650 4GB - Hàng chính hãng,Acer,22410000,,,,,
650,Laptop Dell Inspiron 3493 : i3-1005G1 | 4GB RAM | 1TB HDD | UHD Graphics 630 | 14.0 HD | Win10 | Black- Hàng nhập khẩu,Dell,10689000,,,,,
651,Laptop Acer Aspire E5 576G 52YQ (NX.GWNSV.001). Intel Core I5 8250u - Hàng Chính Hãng ,Acer,13220000,,,,,
652,"Laptop Acer Nitro 5 AN515-54-595D Core i5-9300H,  8GB, 512GB, NVIDIA GeForce GTX 1650 4GB, 15'6 inch Win10 - Hàng Chính Hãng",Acer,23700000,,,,,
653,Laptop Asus Zenbook Pro 14 UX480FD-BE040T Core i7-8565U/ GTX 1050 4GB/ Win10 (14.0 FHD) - Hàng Chính Hãng,Asus,32799000,,"Intel Core i7-8565U (1.80GHz Up to 4.60 GHz, 4Cores, 8Threads, 8MB Cache, FSB 4GT/s)",True,8GB DDR4-2400Mhz,4-Cell 70 WHr
654,Laptop Lenovo ThinkPad T480 (2ACD) – Core i5-8250U (14 inch),ThinkPad,39573000,,,,,
655,Lenovo Legion Y540 15IRH (81SY0036VN) | Intel Core i7 _9750H _8GB _128GB SSD PCIe _1TB _GeForce GTX1650 with 4GB GDDR5 / Hàng Chính Hãng,Lenovo,24750000,,,,,
656,Bộ Chuyển Đổi USB-C sang HDMI/VGA/Ethernet/USB Dell DA200 ,Dell,1587000,,,,,
657,Microsoft Surface Pro 2017 HGH-00014 Core i5-7300U RAM 4GB SSD 128GB/Win10 (12.3 inch) (Silver) With Type Cover - Hàng Chính Hãng,Microsoft,25990000,768,Intel Core i5,True,4GB,Lithium-Polymer
658,MacBook Air 2019 MVFH2 13 inch Space Gray i5 1.6/8GB/128GB_Hàng Nhập Khẩu,Apple,27490000,,,,,
659,Laptop Asus Vivobook X407UA-BV438T Core i3-7020U/ Win10 (14 inch HD) - Hàng Chính Hãng,Asus,10490000,1.6,,,1 x 4GB DDR4 2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"3 cell 33 Wh , Pin liền"
660,Laptop Dell Inspiron N3580 70194511 I5-8265U/4GD4/1TB/VGA-2G/DVDRW/Win10/Silver/15.6,Dell,13499000,,,,,Li-Ion 3 Cell
661,MacBook Air 2019 MVFM2 13 inch Gold i5 1.6/8GB/128GB_Hàng Nhập Khẩu,Apple,27488000,,,,,
662,Laptop Dell Vostro V5581 70194501 I5-8265U/4GD4/1TB/Win10/FingerPrint/Urban Gray/15.6,Dell,16110000,,,,,Li-Ion 3 Cells 42WHr
663,Laptop Asus Vivobook S15 S530FA-BQ431T Core i3-8145U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,13360000,,Intel Core i3-8145U 2.1GHz up to 3.9GHz 4MB,,"4GB DDR4 2400MHz (2x SO-DIMM socket, up to 16GB SDRAM)",3 Cells 42WHrs
664,Laptop Dell Inspiron 5490 : i5-10210U | 8GB RAM | 256GB SSD PCIe | GeForce MX230 2GB + UHD Graphics 630 | 14.0 FHD | Win10 | Silver - Hàng nhập Khẩu,Dell,18290000,2,,,,
665,Laptop HP ProBook 430 G6 5YN22PA Core i5-8265U/ Dos (13.3 HD) - Hàng Chính Hãng,HP,15199000,1.49,Intel Core i5,False,4GB,3 Cells 45WHr
666,Laptop Dell Vostro 5481 V5481A Core i5-8265U/ MX130 2GB/ Win10 + Office365 (14 FHD IPS) - Hàng Chính Hãng,Dell,17759000,1.6,Intel Core i5,False,4GB,"3 cell 42 Wh , Pin liền"
667,Laptop Acer Aspire A5 A515-53-33QH NX.H6BSV.003 Core i3-8145U/ Win10 (15.6,Acer,11109000,2.1,Intel Core i3,False,4GB,"3 cell 61 Wh , Pin liền"
668,Laptop Acer Swift 5 SF514-52T-592W NX.GU4SV.004 Core i5-8250U/ Win10 (14 FHD IPS Touch) - Hàng Chính Hãng,Acer,22150000,,Intel Core i5,True,8GB,"2 cell 36 Wh, Pin liền"
669,Laptop Acer Swift 3 SF315-52G-87N4 NX.GZCSV.005 Core i7-8550U/ MX150/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,21999000,1.7,Intel Core i7,True,4GB,"4 cell 45 Wh , Pin liền"
670,Laptop Acer Swift 1 SF114-32-P2SG NX.GZJSV.001 Pentium Silver N5000/Win10 (14,Acer,10289000,1.4,Intel Pentium Silver,False,4GB,3 Cell Pin liền
671,Laptop Acer Aspire A3 A315-53-30E7 NX.H2BSV.003 Core i3-7020U/Win10 (15.6,Acer,9739000,2,Intel Core i3,False,4GB,2-cell 4810 mAh
672,Laptop Asus Vivobook S15 S530FN-BQ283T Core i7-8565U/ MX150 2GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,20769000,1.7,Intel Core i7,True,8GB,3-Cells 42 Whrs
673,Laptop Asus Vivobook X509FJ-EJ055T Core i5-8265U/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,14169000,1.8,Intel Core i5,,4GB,2 Cells 32WHrs
674,Laptop Lenovo Ideapad 330-15KBR 81DE0278VN Core i3-8130U/ DOS (15.6 HD) - Hàng Chính Hãng,Lenovo,10050000,2.2,Intel Core i3,False,4GB,"2 cell 30 Wh , Pin liền"
675,Laptop Asus AsusPro P2540UB Core i5-8250U/1TB/RAM 4GB (15.6inch) - Hàng Chính Hãng,Asus,16535000,,,,,4 Cell 3000 mAh
676,Laptop Acer Swift 3 SF313-51-56UW (NX.H3ZSV.002) (13.3,Acer,22800000,,,,,
677,Laptop Dell Latitude 3400 (L3400I5HDD) (Black) - hàng chính hãng,Dell,15990000,,,,,
678,Laptop HP PAVILION 14-CE1011TU (5JN17PA) . Intel Core I3 8145U (14inch) - Hàng Chính Hãng,HP,12190000,,,,,
679,Dell Vostro V3568 VTI3072NF : i3-7020U | 4GB RAM | 1TB HDD | HD Graphics 620 | 15.6 HD | Free Dos - Hàng Chính Hãng,Dell,9590000,,,,,
680,HP Laptop Pavilion Gaming 15-dk0010TX (7HR32PA) i5-9300H | 4GB RAM | 1TB HDD | GTX 1050 4GB + Intel Graphics 630 | 15.6 FHD IPS | Win 10 - Hàng nhập khẩu,HP,17590000,,,,,
681,"LAPTOP DELL VOSTRO 3580 P75F010V80I (Core i5 8265U, Ram 4GB, HDD 1TB, Màn hình 15.6",Dell,14799000,,,,,
682,Laptop ASUSPRO P1440UA-FQ0058T (i3-8130U) xám - Hàng chính hãng,Asus,12990000,,,,,
683,Notebook HP 348G4 - 4XU27PA (Màu Bạc) - Hàng Chính Hãng,HP,9300000,,,,,
684,Laptop HP ProBook 455 G6 6XA63PA AMD R7-2700U/ Dos (15.6 FHD) - Hàng Chính Hãng,HP,19850000,2.0,AMD Ryzen 7,,8GB,3 Cell 45WHr
685,"Laptop DELL INSPIRON 3481 (70187649) i3-7020U(2.30 GHz,3 MB),4GB,1TB,2GB AMD,Win10Home - hàng chính hãng",Dell,11450000,,,,,
686,Laptop HP Pavilion 14-CE2039TU (Intel i5-8265U/ 4GB RAM DDR4/ 1TB HHD/ 14,HP,15490000,,,,,
687,Laptop Dell Inspiron 5579 - Laptop Brand New 2 trong 1 nhập khẩu từ Dell US,Dell,17950000,,,,,"42 WHr Battery, 3-Cell (Integrated)"
688,Laptop ASUS S330FA-EY116T (i5-8265U - Hàng chính hãng,Asus,18390000,,,,,
689,Laptop Asus X509FJ-EJ155T i5-8265U/4GD4/512G/15.6FHD/2C32WHr/BẠC/W10SL - hàng chính hãng,Asus,15450000,,,,,
690,Laptop Dell Latitude E7490 Core i5-8350U 8GB 256GB SSD 14,Dell,22990000,,,,,4Cell
691,Laptop Acer Swift 13 SF314-54-51QL (NX.GXZSV.001). Intel Core I5 8250U - Hàng Chính Hãng ,Acer,14990000,,,,,
692,Laptop Asus X555UJ-XX064D i5.6200U / 4Gb/ GT920 15.6 inch ( Đen ) - Chính Hãng Nhập Khẩu,Asus,9990000,,,,,2 cell
693,Laptop Dell Latitude E7490 I7 8650U 8GB 512SS 14FHD W10P Black - Hàng nhập khẩu ,Dell,27490000,,,,,4Cell
694,Laptop HP 15s-du0041TX 6ZF66PA (Silver) - Hàng chính hãng,HP,17100000,,,,,
695,Dell Vostro 5481 V4I5229WS I5 8265U 8GB 256GB 14,Dell,18990000,,,,,3 cell - 42WWhr
696,Laptop Dell Vostro 3478-R3M961 (I5-8250U) - Hàng chính hãng,Dell,14800000,,,,,
697,Laptop ASUS X409FJ-EK035T i5-8265U/4GD4/512G/14.0FHD/BẠC/W10SL - Hàng chính hãng,Asus,15290000,,,,,
698,Laptop ASUSPRO P1440UA-FQ0058T (i3-8130U) xám - Hàng chính hãng,Asus,12990000,,,,,
699,Laptop Asus X509UA-EJ116T i3-7020U/4GD4/1T5/15.6FHD/FP/BT4.1/2C32WHr/BẠC/W10SL - hàng chính hãng,Asus,10650000,,,,,
700,Laptop Dell Latitude E7490 Core i5-8350U 8GB 512GB SSD 14,Dell,24490000,,,,,4Cell
701,Laptop Dell Latitude E7490 Core i5-8350U 16GB 512GB SSD 14,Dell,25490000,,,,,4Cell
702,Máy Tính Bảng Honor Pad 5 - 10.1 Inch,Honor,4350000,,,,,
703,Dell Gaming G3 3579 Core  i7 _8750H Ram 8GB _128GB SSD PCIe _1TB _GeForce GTX1060 6GB GDDR5 with Max-Q _Win 10 _Full HD IPS _Blue LED KEY- Hàng Nhập khẩu,Dell,24500000,,,,,
704,Laptop MSI PS63 8SC-006VN Core i7-8565U/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,35740000,1.6,,True,16GB,"4 cell 82 Wh , Pin liền"
705,"Laptop Millet (MI) Xám (15.6-inch, Intel Core I7-8750H 16G 1T+256G GTX1060 6G)",Xiaomi,34357000,,Intel Core I7-8750H,,16G,
706,Laptop Asus ASUSPRO P5440UA-BM0047T i5-8250U/4G/Win10 (14inch) - Hàng chính hãng,Asus,23000000,,,,,3 Cell 50 Wh Polymer Pin
707,Laptop Dell Vostro 5481A (P92G001): Core i5-8265U / NVIDIA GeForce MX130 2GB / Windows 10 Home - Hàng Chính Hãng,Dell,18600000,,,,,
708,Laptop Dell Inspiron 5480 (X6C891): Core i5-8265U / Windows 10 + Office365 (14.0 inch FHD) - Hàng Chính Hãng,Dell,18700000,,,,,
709,Laptop Dell Vostro V3578: Core i7-8550U / Free Dos (15.6 inch) - Black - Hàng Chính Hãng,Dell,19180000,,,,,
710,Laptop Dell Vostro 5581 (70175950): Core i5-8265U /  Windows 10 + Office365 (15.6,Dell,16110000,,,,,
711,Laptop HP ProBook 440 G6 8AZ16PA Core i5-8265U/ Dos (14 FHD) - Hàng Chính Hãng,HP,16789000,,,,"8GB DDR4 2666MHz (2x SO-DIMM socket, up to 32GB SDRAM)",3 Cell 45WHr
712,Laptop Asus Vivobook A512FL-EJ165T Core i7-8565U/ MX250 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,19139000,,,,,
713,Laptop Acer Aspire 3 A315-54K-39LX NX.HEESV.008 Core i3-7020U/ Win10 (15.6 HD) - Hàng Chính Hãng,Acer,8919000,,Intel Core i3,False,4GB,"2 cell 37 Wh , Pin liền"
714,Laptop HP ProBook 430 G6 6FG88PA Core i7-8565U/ Dos (13.3,HP,21289000,,13422d Intel Core i7-8565U,,1 x 8GB DDR4 2666MHz (2 Khe cắm / Hỗ trợ tối đa 16GB),"3 cell 45 Wh , Pin liền"
715,Laptop Asus Vivobook S15 S530UA-BQ134T Core i3-8130U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,12749000,1.4,"Intel Core i3-8130U (2Cores, 4Threads, 4MB Cache, FSB 4GT/s)",,"4GB DDR4 Buss 2400MHz, 2 Slots RAM",3 Cells 42 Whrs Battery
716,Laptop Acer Aspire A514-52-516K NX.HMHSV.002 Core i5-10210U/ Win10 (14 FHD) - Hàng Chính Hãng,Acer,13309000,,,,4GB,4 Cell
